S_NO	ID	PGPT_ID	BACTERIA	PATH_COUNT	Lv1	Lv2	Lv3	Lv4	Lv5
2890	PGPT0014650	PGPT0014650-grpE-K03687	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	High_Temperature_Tolerance	High_Temperatur_Regulation
2891	PGPT0014655	PGPT0014655-mcsA-K19411	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	High_Temperature_Tolerance	High_Temperatur_Regulation
2892	PGPT0014660	PGPT0014660-mcsB-K19405	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	High_Temperature_Tolerance	High_Temperatur_Regulation
2893	PGPT0014661	PGPT0014661-ysdB-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	High_Temperature_Tolerance	High_Temperatur_Regulation
2894	PGPT0014665	PGPT0014665-lapA-K08992	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	High_Temperature_Tolerance	Heat_Affected_Lipopolysaccharide_Assembly
2895	PGPT0014670	PGPT0014670-lapB-K19804	Enterobacter sp. 638,Kosakonia radicincitans GXGL-4A	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	High_Temperature_Tolerance	Heat_Affected_Lipopolysaccharide_Assembly
2896	PGPT0014675	PGPT0014675-cspA-K03704	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Low_Temperature_Tolerance	Cold_Shock_Proteins
2897	PGPT0014705	PGPT0014705-gdh|ycdF-K00034	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Low_Temperature_Tolerance	Low_Temperature-Related_Enzymes
2898	PGPT0014710	PGPT0014710-ydaE-K09988	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Low_Temperature_Tolerance	Low_Temperature-Related_Enzymes
2899	PGPT0014720	PGPT0014720-desA-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Low_Temperature_Tolerance	Low_Temperature-Related_Enzymes
2900	PGPT0014725	PGPT0014725-yfhE-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Low_Temperature_Tolerance	Low_Temperature-Related_Enzymes
2901	PGPT0014730	PGPT0014730-yfhF-K07071	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Low_Temperature_Tolerance	Low_Temperature-Related_Enzymes
2902	PGPT0014765	PGPT0014765-bofC-K06318	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Stress_Signal-Sporulation_Signalling
2903	PGPT0014770	PGPT0014770-disA-K07067	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Stress_Signal-Sporulation_Signalling
2904	PGPT0014771	PGPT0014771-yfkS-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Stress_Signal-Sporulation_Signalling
2905	PGPT0014800	PGPT0014800-dnaA-K02313	Search me on PLaBA-db (KEGG hit)	4	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Stress_Signal-Cell_Growth_Signalling
2906	PGPT0014805	PGPT0014805-divIVA-K04074	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Stress_Signal-Cell_Growth_Signalling
2907	PGPT0014806	PGPT0014806-gpsB-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Stress_Signal-Cell_Growth_Signalling
2908	PGPT0014810	PGPT0014810-ftsW|spoVE-K03588	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Stress_Signal-Cell_Growth_Signalling
2909	PGPT0014815	PGPT0014815-parB|spo0J|yyaA-K03497	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Stress_Signal-Cell_Growth_Signalling
2910	PGPT0014830	PGPT0014830-ydeB|carD-K07736	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Stress_Signal-Stringent_Stress_Response
2911	PGPT0014835	PGPT0014835-uspB-K06144	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Stress_Signal-Stringent_Stress_Response
2912	PGPT0014880	PGPT0014880-uspG-K11932	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Stress_Signal-Dna_Damage_Defense|Repair
2913	PGPT0014885	PGPT0014885-yxlJ|aag-K03652	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Stress_Signal-Dna_Damage_Defense|Repair
2914	PGPT0014890	PGPT0014890-yugI-K07570	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Stress_Signal-Dna_Damage_Defense|Repair
2915	PGPT0014895	PGPT0014895-lexA-K01356	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Stress_Signal-Dna_Damage_Defense|Repair
2916	PGPT0014900	PGPT0014900-iraD-K21637	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Stress_Signal-Dna_Damage_Defense|Repair
2917	PGPT0014905	PGPT0014905-radA-K04485	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Stress_Signal-Dna_Damage_Defense|Repair
2918	PGPT0014910	PGPT0014910-ligD-K01971	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Stress_Signal-Dna_Damage_Defense|Repair
2919	PGPT0014915	PGPT0014915-uvrA-K03701	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Stress_Signal-Dna_Damage_Defense|Repair
2920	PGPT0014920	PGPT0014920-uvrB-K03702	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Stress_Signal-Dna_Damage_Defense|Repair
2921	PGPT0014925	PGPT0014925-uvrC-K03703	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Stress_Signal-Dna_Damage_Defense|Repair
2922	PGPT0014930	PGPT0014930-bolA-K05527	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Stress_Signal-Transcriptional_Regulation
2923	PGPT0014940	PGPT0014940-yozG-K07727	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Stress_Signal-Transcriptional_Regulation
2924	PGPT0014656	PGPT0014656-ytvA|pfyP-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Stress_Signal-Transcriptional_Regulation
2925	PGPT0014658	PGPT0014658-ypdC-NA	Bacillus atrophaeus UCMB-5137	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Stress_Signal-Transcriptional_Regulation
2926	PGPT0014945	PGPT0014945-rsbRD|yqhA-K17763	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Stress_Signal-Transcriptional_Regulation
2927	PGPT0014950	PGPT0014950-rsbW-K04757	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Stress_Signal-Transcriptional_Regulation
2928	PGPT0014955	PGPT0014955-rsbX-K05518	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Stress_Signal-Transcriptional_Regulation
2929	PGPT0014970	PGPT0014970-uspA-K06149	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Other_Stress_Response_Proteins
2930	PGPT0014975	PGPT0014975-ykgB|pgl-K07404	Search me on PLaBA-db (KEGG hit)	3	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Other_Stress_Response_Proteins
2931	PGPT0014980	PGPT0014980-uspD-K14065	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Other_Stress_Response_Proteins
2932	PGPT0014990	PGPT0014990-uspC-K14064	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Other_Stress_Response_Proteins
2933	PGPT0014995	PGPT0014995-uspE-K14055	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Other_Stress_Response_Proteins
2934	PGPT0015000	PGPT0015000-uspF-K14061	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Other_Stress_Response_Proteins
2935	PGPT0015015	PGPT0015015-yfhM-K22369	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Other_Stress_Response_Proteins
2936	PGPT0015020	PGPT0015020-rpoE2-K03050	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Other_Stress_Response_Proteins
2937	PGPT0015025	PGPT0015025-sigM|rpoE-K03090	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Other_Stress_Response_Proteins
2938	PGPT0015030	PGPT0015030-yciH-K03113	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Other_Stress_Response_Proteins
2939	PGPT0015026	PGPT0015026-nhaX-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Other_Stress_Response_Proteins
2940	PGPT0015027	PGPT0015027-ytxH-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Other_Stress_Response_Proteins
2941	PGPT0015028	PGPT0015028-ytxJ-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Other_Stress_Response_Proteins
2942	PGPT0015029	PGPT0015029-ytxG-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Other_Stress_Response_Proteins
2943	PGPT0015031	PGPT0015031-rsiB1|phyR-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Other_Stress_Response_Proteins
2944	PGPT0015033	PGPT0015033-yocB-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Other_Stress_Response_Proteins
2945	PGPT0015024	PGPT0015024-csbX-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Other_Stress_Response_Proteins
2946	PGPT0015045	PGPT0015045-creC-K07641	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Stress_Signal-Carbon_Starvation_Response
2947	PGPT0015055	PGPT0015055-creB-K07663	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Stress_Signal-Carbon_Starvation_Response
2948	PGPT0015060	PGPT0015060-cstA-K06200	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Stress_Signal-Carbon_Starvation_Response
2949	PGPT0015085	PGPT0015085-iraM|elbA-K21638	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Stress_Signal-Magnesium_Starvation_Response
2950	PGPT0015090	PGPT0015090-psiE|yjbA-K13256	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Stress_Signal-Phosphate_Starvation_Response
2951	PGPT0015091	PGPT0015091-iraP|yaiB-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Stress_Signal-Phosphate_Starvation_Response
2952	PGPT0015095	PGPT0015095-prc|ctpA-K03797	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Stress_Signal-Chaperone|Proteases
2953	PGPT0015120	PGPT0015120-cssS-K07650	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Stress_Signal-Chaperone|Proteases
2954	PGPT0015125	PGPT0015125-cssR-K07770	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Universal_Stress_Response	Stress_Signalling_Proteins	Stress_Signal-Chaperone|Proteases
2955	PGPT0015185	PGPT0015185-nanT-K03290	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Plant_Immune_Response_Stimulation	Induction_Of_Systemic_Aquired_Resistance|Sar	Sar-Salicylic_Acid_Metabolism	Sar-Salicylic_Acid_Transport
2956	PGPT0015190	PGPT0015190-fliC|laf1|lafA|fla1|hag-K02406	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Plant_Immune_Response_Stimulation	Triggered_Immunity	Pamp|Effector_Triggered_Immunity|Pti	Pti-Flagellin_Triggered_Immunity
2957	PGPT0015195	PGPT0015195-flgK-K02396	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Plant_Immune_Response_Stimulation	Triggered_Immunity	Pamp|Effector_Triggered_Immunity|Pti	Pti-Flagellin_Triggered_Immunity
2958	PGPT0015200	PGPT0015200-fliD|flaB-K02407	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Plant_Immune_Response_Stimulation	Triggered_Immunity	Pamp|Effector_Triggered_Immunity|Pti	Pti-Flagellin_Triggered_Immunity
2959	PGPT0015245	PGPT0015245-elf18|tuf|tufA-K02358	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Plant_Immune_Response_Stimulation	Triggered_Immunity	Pamp|Effector_Triggered_Immunity|Pti	Pti-Bacterial_Ef-Tu
2960	PGPT0015300	PGPT0015300-xopD|psvA-K18879	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Plant_Immune_Response_Stimulation	Triggered_Immunity	Pamp|Effector_Triggered_Immunity|Pti	Pti-Xopd_Like_Proteins
2961	PGPT0015315	PGPT0015315-raxST-K13472	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Plant_Immune_Response_Stimulation	Triggered_Immunity	Pamp|Effector_Triggered_Immunity|Pti	Pti-Avrxa21|Xa21
2962	PGPT0015330	PGPT0015330-flhE-K03516	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Colonizing_Plant_System	Colonization-Motility|Chemotaxis	Motility-Flagellar_Assembly	Motility-Flagellum_Type-Iii_Secretion
2963	PGPT0015370	PGPT0015370-motA-K02556	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Colonizing_Plant_System	Colonization-Motility|Chemotaxis	Motility-Flagellar_Assembly	Motility-Flagellum_Motor|Switch
2964	PGPT0015375	PGPT0015375-motB-K02557	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Colonizing_Plant_System	Colonization-Motility|Chemotaxis	Motility-Flagellar_Assembly	Motility-Flagellum_Motor|Switch
2965	PGPT0015380	PGPT0015380-motC-K10564	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Colonizing_Plant_System	Colonization-Motility|Chemotaxis	Motility-Flagellar_Assembly	Motility-Flagellum_Motor|Switch
2966	PGPT0015385	PGPT0015385-motD-K10565	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Colonizing_Plant_System	Colonization-Motility|Chemotaxis	Motility-Flagellar_Assembly	Motility-Flagellum_Motor|Switch
2967	PGPT0015390	PGPT0015390-motX-K21217	not_announced	1	Indirect_Effects	Colonizing_Plant_System	Colonization-Motility|Chemotaxis	Motility-Flagellar_Assembly	Motility-Flagellum_Motor|Switch
2968	PGPT0015395	PGPT0015395-motY-K21218	not_announced	1	Indirect_Effects	Colonizing_Plant_System	Colonization-Motility|Chemotaxis	Motility-Flagellar_Assembly	Motility-Flagellum_Motor|Switch
2969	PGPT0015400	PGPT0015400-fliG-K02410	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Colonizing_Plant_System	Colonization-Motility|Chemotaxis	Motility-Flagellar_Assembly	Motility-Flagellum_C-Ring
2970	PGPT0015405	PGPT0015405-fliM-K02416	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Colonizing_Plant_System	Colonization-Motility|Chemotaxis	Motility-Flagellar_Assembly	Motility-Flagellum_C-Ring
2971	PGPT0015415	PGPT0015415-flgA-K02386	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Colonizing_Plant_System	Colonization-Motility|Chemotaxis	Motility-Flagellar_Assembly	Motility-Flagellum_M|S|P|L-Rings
2972	PGPT0015420	PGPT0015420-flgH-K02393	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Colonizing_Plant_System	Colonization-Motility|Chemotaxis	Motility-Flagellar_Assembly	Motility-Flagellum_M|S|P|L-Rings
2973	PGPT0015425	PGPT0015425-flgI-K02394	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Colonizing_Plant_System	Colonization-Motility|Chemotaxis	Motility-Flagellar_Assembly	Motility-Flagellum_M|S|P|L-Rings
2974	PGPT0015435	PGPT0015435-flaF-K06602	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Colonizing_Plant_System	Colonization-Motility|Chemotaxis	Motility-Flagellar_Assembly	Motility-Flagellum_Rod|Hook|Filament
2975	PGPT0015440	PGPT0015440-flaG-K06603	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Colonizing_Plant_System	Colonization-Motility|Chemotaxis	Motility-Flagellar_Assembly	Motility-Flagellum_Rod|Hook|Filament
2976	PGPT0015445	PGPT0015445-flbA-K02382	not_announced	1	Indirect_Effects	Colonizing_Plant_System	Colonization-Motility|Chemotaxis	Motility-Flagellar_Assembly	Motility-Flagellum_Rod|Hook|Filament
2977	PGPT0015450	PGPT0015450-flbB-K02383	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Colonizing_Plant_System	Colonization-Motility|Chemotaxis	Motility-Flagellar_Assembly	Motility-Flagellum_Rod|Hook|Filament
2978	PGPT0015455	PGPT0015455-flbC-K02384	not_announced	1	Indirect_Effects	Colonizing_Plant_System	Colonization-Motility|Chemotaxis	Motility-Flagellar_Assembly	Motility-Flagellum_Rod|Hook|Filament
2979	PGPT0015460	PGPT0015460-flbD-K02385	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Colonizing_Plant_System	Colonization-Motility|Chemotaxis	Motility-Flagellar_Assembly	Motility-Flagellum_Rod|Hook|Filament
2980	PGPT0015465	PGPT0015465-flbT-K06601	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Colonizing_Plant_System	Colonization-Motility|Chemotaxis	Motility-Flagellar_Assembly	Motility-Flagellum_Rod|Hook|Filament
2981	PGPT0015470	PGPT0015470-flgB-K02387	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Colonizing_Plant_System	Colonization-Motility|Chemotaxis	Motility-Flagellar_Assembly	Motility-Flagellum_Rod|Hook|Filament
2982	PGPT0015475	PGPT0015475-flgC-K02388	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Colonizing_Plant_System	Colonization-Motility|Chemotaxis	Motility-Flagellar_Assembly	Motility-Flagellum_Rod|Hook|Filament
2983	PGPT0015480	PGPT0015480-flgD-K02389	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Colonizing_Plant_System	Colonization-Motility|Chemotaxis	Motility-Flagellar_Assembly	Motility-Flagellum_Rod|Hook|Filament
2984	PGPT0015485	PGPT0015485-flgE-K02390	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Colonizing_Plant_System	Colonization-Motility|Chemotaxis	Motility-Flagellar_Assembly	Motility-Flagellum_Rod|Hook|Filament
2985	PGPT0015490	PGPT0015490-flgF-K02391	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Colonizing_Plant_System	Colonization-Motility|Chemotaxis	Motility-Flagellar_Assembly	Motility-Flagellum_Rod|Hook|Filament
2986	PGPT0015495	PGPT0015495-flgG-K02392	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Colonizing_Plant_System	Colonization-Motility|Chemotaxis	Motility-Flagellar_Assembly	Motility-Flagellum_Rod|Hook|Filament
2987	PGPT0015500	PGPT0015500-flgJ-K02395	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Colonizing_Plant_System	Colonization-Motility|Chemotaxis	Motility-Flagellar_Assembly	Motility-Flagellum_Rod|Hook|Filament
2988	PGPT0015505	PGPT0015505-flgL-K02397	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Colonizing_Plant_System	Colonization-Motility|Chemotaxis	Motility-Flagellar_Assembly	Motility-Flagellum_Rod|Hook|Filament
2989	PGPT0015510	PGPT0015510-fliB-K18475	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Colonizing_Plant_System	Colonization-Motility|Chemotaxis	Motility-Flagellar_Assembly	Motility-Flagellum_Rod|Hook|Filament
2990	PGPT0015515	PGPT0015515-fliE|lfiE-K02408	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Colonizing_Plant_System	Colonization-Motility|Chemotaxis	Motility-Flagellar_Assembly	Motility-Flagellum_Rod|Hook|Filament
2991	PGPT0015520	PGPT0015520-fliK|motD-K02414	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Colonizing_Plant_System	Colonization-Motility|Chemotaxis	Motility-Flagellar_Assembly	Motility-Flagellum_Rod|Hook|Filament
2992	PGPT0015525	PGPT0015525-fliL-K02415	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Colonizing_Plant_System	Colonization-Motility|Chemotaxis	Motility-Flagellar_Assembly	Motility-Flagellum_Rod|Hook|Filament
2993	PGPT0015535	PGPT0015535-flgN-K02399	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Colonizing_Plant_System	Colonization-Motility|Chemotaxis	Motility-Flagellum_Control	Motility-Flagellum_Regulation
2994	PGPT0015550	PGPT0015550-flhF-K02404	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Colonizing_Plant_System	Colonization-Motility|Chemotaxis	Motility-Flagellum_Control	Motility-Flagellum_Regulation
